id_master,nombres,apellido1,apellido2,fecha_primer_registro,contacto,pais,fhir_equivalent
ROGAAN_21101977M_032021,robert,garcia,anderson,2021-03-06,1,estados_unidos,Patient.contact/address
MIMIBR_02081984M_032020,michael,miller,brown,2020-03-26,1,estados_unidos,Patient.contact/address
THTAMI_12071951M_052021,thomas,taylor,miller,2021-05-29,1,estados_unidos,Patient.contact/address
JEBRRO_20031984F_042024,jennifer,brown,rodriguez,2024-04-30,1,estados_unidos,Patient.contact/address
GEJOGA_24081962M_062021,george,jones,garcia,2021-06-21,1,estados_unidos,Patient.contact/address
EMJORO_17112001F_092021,emily,johnson,rodriguez,2021-09-23,1,estados_unidos,Patient.contact/address
DAWIWI_06121997M_042022,daniel,williams,wilson,2022-04-12,1,estados_unidos,Patient.contact/address
ELSMXX_21122009F_062022,elizabeth,smith,,2022-06-24,1,estados_unidos,Patient.contact/address
CHJOXX_21121962M_032024,charles,jones,,2024-03-24,1,estados_unidos,Patient.contact/address
JEANRO_07111946F_062024,jennifer,anderson,rodriguez,2024-06-24,1,estados_unidos,Patient.contact/address
LAJOWI_01121983F_112024,laura,jones,williams,2024-11-26,1,estados_unidos,Patient.contact/address
ELJOMA_16121971F_082022,elizabeth,jones,martinez,2022-08-23,1,estados_unidos,Patient.contact/address
GEWIJO_31071947M_072020,george,williams,jones,2020-07-20,1,estados_unidos,Patient.contact/address
JAWIJO_21071986M_092022,james,wilson,johnson,2022-09-14,1,estados_unidos,Patient.contact/address
SXTADA_26081964F_022024,s,taylor,davis,2024-02-22,1,estados_unidos,Patient.contact/address
GEANSM_13061962M_052024,george,anderson,smith,2024-05-16,1,estados_unidos,Patient.contact/address
SAMOMA_04031997F_112020,sarah,moore,martinez,2020-11-19,1,estados_unidos,Patient.contact/address
SXMITA_31011984F_082024,s,miller,taylor,2024-08-06,1,estados_unidos,Patient.contact/address
JXJOJO_07031959M_011900,j,johnson,jones,,1,estados_unidos,Patient.contact/address
PAJOTA_04071965F_052022,patricia,jones,taylor,2022-05-21,1,estados_unidos,Patient.contact/address
ELSMRO_23041943F_092024,elizabeth,smith,rodriguez,2024-09-05,1,estados_unidos,Patient.contact/address
SAGAMO_15021971F_052024,sarah,garcia,moore,2024-05-24,1,estados_unidos,Patient.contact/address
DAMISM_06081935M_102021,daniel,miller,smith,2021-10-01,1,estados_unidos,Patient.contact/address
JOGABR_14061965M_042024,joseph,garcia,brown,2024-04-01,1,estados_unidos,Patient.contact/address
KAGAWI_10061991F_062024,karen,garcia,williams,2024-06-07,1,estados_unidos,Patient.contact/address
NAMOBR_03121998F_052020,nancy,moore,brown,2020-05-07,1,estados_unidos,Patient.contact/address
WIDAAN_25101977M_012024,william,davis,anderson,2024-01-16,1,estados_unidos,Patient.contact/address
DASMMO_03041950M_032023,daniel,smith,moore,2023-03-13,1,estados_unidos,Patient.contact/address
LIMAWI_03031994F_082024,linda,martinez,williams,2024-08-30,1,estados_unidos,Patient.contact/address
LIMIAN_06061971F_122021,linda,miller,anderson,2021-12-18,1,estados_unidos,Patient.contact/address
THWIMI_06021994M_102021,thomas,wilson,miller,2021-10-02,1,estados_unidos,Patient.contact/address
WISMWI_02122001M_072021,william,smith,wilson,2021-07-09,1,estados_unidos,Patient.contact/address
THMADA_25022002M_092022,thomas,martinez,davis,2022-09-10,1,estados_unidos,Patient.contact/address
WIROWI_12082003M_122021,william,rodriguez,wilson,2021-12-30,1,estados_unidos,Patient.contact/address
ELMAWI_25022009F_022021,elizabeth,martinez,wilson,2021-02-21,1,estados_unidos,Patient.contact/address
ELJOMA_04041998F_072024,elizabeth,jones,martinez,2024-07-12,1,estados_unidos,Patient.contact/address
DAANJO_29081975M_062024,david,anderson,jones,2024-06-12,1,estados_unidos,Patient.contact/address
NAROTA_17011992F_052024,nancy,rodriguez,taylor,2024-05-22,1,estados_unidos,Patient.contact/address
DAWIGA_02121967M_052023,daniel,williams,garcia,2023-05-29,1,estados_unidos,Patient.contact/address
NAANMA_27031994F_012023,nancy,anderson,martinez,2023-01-06,1,estados_unidos,Patient.contact/address
JOWIWI_10041998M_062020,john,wilson,williams,2020-06-22,1,estados_unidos,Patient.contact/address
SABRXX_04031978F_082024,sarah,brown,,2024-08-12,1,estados_unidos,Patient.contact/address
CHJOJO_15092011M_062022,charles,jones,jones,2022-06-29,1,estados_unidos,Patient.contact/address
LAJOAN_20061986F_102021,laura,johnson,anderson,2021-10-01,1,estados_unidos,Patient.contact/address
NXTAWI_26091940F_052020,n,taylor,wilson,2020-05-21,1,estados_unidos,Patient.contact/address
PAROMI_31121961F_062024,patricia,rodriguez,miller,2024-06-08,1,estados_unidos,Patient.contact/address
MIJODA_25121966M_022021,michael,johnson,davis,2021-02-07,1,estados_unidos,Patient.contact/address
ANANTA_11121961M_102020,anthony,anderson,taylor,2020-10-17,1,estados_unidos,Patient.contact/address
JOMAJO_26121969M_052021,john,martinez,johnson,2021-05-10,1,estados_unidos,Patient.contact/address
DAMOWI_24081980M_042024,david,moore,williams,2024-04-04,1,estados_unidos,Patient.contact/address
PAWIJO_29011993F_082020,patricia,wilson,jones,2020-08-02,1,estados_unidos,Patient.contact/address
JEDAGA_26081987F_062020,jessica,davs,garcia,2020-06-24,1,estados_unidos,Patient.contact/address
ROJOBR_10041979M_032022,robert,johnson,brown,2022-03-29,1,estados_unidos,Patient.contact/address
NADAMO_20051956F_112024,nancy,davis,moore,2024-11-09,1,estados_unidos,Patient.contact/address
SAMIAN_09102016F_042024,sarah,miller,anderson,2024-04-03,1,estados_unidos,Patient.contact/address
JEGABR_16061981F_062023,jennifer,garcia,brown,2023-06-14,1,estados_unidos,Patient.contact/address
DAWIGA_14082014M_052021,david,wilson,garcia,2021-05-13,1,estados_unidos,Patient.contact/address
JASMMI_05042006M_032022,james,smith,miller,2022-03-17,1,estados_unidos,Patient.contact/address
JOBRJO_11031957M_032024,joseph,brown,jones,2024-03-31,1,estados_unidos,Patient.contact/address
WIMOAN_28022007M_072024,william,moore,anderson,2024-07-31,1,estados_unidos,Patient.contact/address
ANMAJO_20072001M_042021,anthony,martinez,jones,2021-04-26,1,estados_unidos,Patient.contact/address
THJOTA_05121987M_082023,thomas,johnson,taylor,2023-08-25,1,estados_unidos,Patient.contact/address
NXTARO_01091985F_092024,n,taylor,rodriguez,2024-09-29,1,estados_unidos,Patient.contact/address
JEMODA_25041963F_112021,jennifer,moore,davis,2021-11-20,1,estados_unidos,Patient.contact/address
JEJOWI_26071994F_122023,jessica,jones,williams,2023-12-14,1,estados_unidos,Patient.contact/address
ROMAJO_25082009M_052020,robert,martinez,johnson,2020-05-06,1,estados_unidos,Patient.contact/address
SUJOBR_02041945F_012021,susan,johnson,brown,2021-01-31,1,estados_unidos,Patient.contact/address
JOSMDA_08121963M_122023,john,smith,davis,2023-12-29,1,estados_unidos,Patient.contact/address
ANJOTA_20051989M_082020,anthony,jones,taylor,2020-08-08,1,estados_unidos,Patient.contact/address
ROGASM_03071985M_082023,robert,garia,smith,2023-08-24,1,estados_unidos,Patient.contact/address
JEWITA_15101941F_062022,jessica,wilson,taylor,2022-06-02,1,estados_unidos,Patient.contact/address
JEMATA_21042012F_082023,jessica,martinez,taylor,2023-08-14,1,estados_unidos,Patient.contact/address
NAANDA_11041948F_052021,nancy,anderson,davis,2021-05-15,1,estados_unidos,Patient.contact/address
WIMORO_29111995M_062020,william,moore,rodriguez,2020-06-15,1,estados_unidos,Patient.contact/address
WIMOJO_03052013M_022020,william,moore,johnson,2020-02-15,1,estados_unidos,Patient.contact/address
JEROBR_27021969F_072021,jessica,rodriguez,brown,2021-07-26,1,estados_unidos,Patient.contact/address
PADAJO_22072006F_082022,patricia,davis,jones,2022-08-29,1,estados_unidos,Patient.contact/address
DAANJO_14031944M_072022,daniel,anderson,jones,2022-07-26,1,estados_unidos,Patient.contact/address
LXGATA_12041941F_052024,l,garcia,taylor,2024-05-08,1,estados_unidos,Patient.contact/address
WIMOAN_20021979M_102023,william,moore,anderson,2023-10-11,1,estados_unidos,Patient.contact/address
SAROJO_22081994F_052022,sarah,rodriguez,johnson,2022-05-25,1,estados_unidos,Patient.contact/address
KAMOSM_19041989F_112021,karen,moore,smith,2021-11-12,1,estados_unidos,Patient.contact/address
DAMIDA_11011985M_012024,daniel,miller,davis,2024-01-18,1,estados_unidos,Patient.contact/address
LAWIMO_07081970F_052020,laura,williams,moore,2020-05-18,1,estados_unidos,Patient.contact/address
LITAGA_01062018F_062022,linda,taylor,garcia,2022-06-26,1,estados_unidos,Patient.contact/address
PAWIDA_29062001F_122020,patricia,wilson,davis,2020-12-29,1,estados_unidos,Patient.contact/address
DAWIBR_26041981M_032024,david,williams,brown,2024-03-02,1,estados_unidos,Patient.contact/address
JAANWI_25071956M_062021,james,anderson,wilson,2021-06-07,1,estados_unidos,Patient.contact/address
ELMAMA_25071979F_112021,elizabeth,martinez,martinez,2021-11-05,1,estados_unidos,Patient.contact/address
SUGAAN_22081999F_092022,susan,garcia,anderson,2022-09-26,1,estados_unidos,Patient.contact/address
ANSMAN_13021979M_052024,anthony,smith,anderson,2024-05-15,1,estados_unidos,Patient.contact/address
THGAAN_21121979M_072023,thomas,garcia,anderson,2023-07-25,1,estados_unidos,Patient.contact/address
NAGATA_10021976F_122023,nancy,garcia,taylor,2023-12-10,1,estados_unidos,Patient.contact/address
EXMAMO_09111984F_032024,e,martinez,moore,2024-03-27,1,estados_unidos,Patient.contact/address
CHBRSM_12101962M_022022,charles,brown,smith,2022-02-28,1,estados_unidos,Patient.contact/address
JEANRO_30121996F_082022,jessica,anderson,rodriguez,2022-08-24,1,estados_unidos,Patient.contact/address
EMANMO_03012008F_072024,emily,anderson,moore,2024-07-03,1,estados_unidos,Patient.contact/address
THWITA_28021969M_102023,thomas,wilson,taylor,2023-10-14,1,estados_unidos,Patient.contact/address
SAMAMO_05042002F_022022,sarah,martinez,moore,2022-02-26,1,estados_unidos,Patient.contact/address
ELBRBR_03051949F_092022,elizabeth,brown,brown,2022-09-10,1,estados_unidos,Patient.contact/address
JOBRRO_14031968M_072021,john,brown,rodriguez,2021-07-31,1,estados_unidos,Patient.contact/address
JEBRWI_01021955F_122020,jessica,brown,wilson,2020-12-17,1,estados_unidos,Patient.contact/address
ROTAXX_12061978M_122020,robert,taylor,,2020-12-08,1,estados_unidos,Patient.contact/address
GEJOSM_17041985M_092020,george,johnson,smith,2020-09-24,1,estados_unidos,Patient.contact/address
JODAMO_04101992M_092022,john,davis,moore,2022-09-03,1,estados_unidos,Patient.contact/address
EMJOAN_18021977F_082021,emily,jones,anderson,2021-08-13,1,estados_unidos,Patient.contact/address
CHROWI_08031982M_092024,charles,rodriguez,williams,2024-09-12,1,estados_unidos,Patient.contact/address
SUANJO_13031961F_022024,susan,anderson,johnson,2024-02-22,1,estados_unidos,Patient.contact/address
KATADA_07072010F_082021,karen,taylor,davis,2021-08-03,1,estados_unidos,Patient.contact/address
SAWIMO_12081994F_012024,sarah,williams,moore,2024-01-01,1,estados_unidos,Patient.contact/address
WIRORO_07091982M_032022,william,rodriguez,rodriguez,2022-03-09,1,estados_unidos,Patient.contact/address
WIGAGA_30082002M_052023,william,garcia,garcia,2023-05-27,1,estados_unidos,Patient.contact/address
THWIDA_15111976M_012020,thomas,wilson,davis,2020-01-25,1,estados_unidos,Patient.contact/address
KADAJO_29081989F_102021,karen,davis,johnson,2021-10-25,1,estados_unidos,Patient.contact/address
CXWIWI_10101966M_102024,c,wilson,williams,2024-10-25,1,estados_unidos,Patient.contact/address
JOMAJO_12101955M_032020,joseph,martinez,jones,2020-03-03,1,estados_unidos,Patient.contact/address
LAMIMI_23061944F_112022,laura,miller,miller,2022-11-08,1,estados_unidos,Patient.contact/address
JAANSM_16041983M_012024,james,anderson,smith,2024-01-09,1,estados_unidos,Patient.contact/address
JOANGA_24081993M_062023,john,anderson,garcia,2023-06-14,1,estados_unidos,Patient.contact/address
SASMJO_06021988F_062020,sarah,smith,jones,2020-06-15,1,estados_unidos,Patient.contact/address
JEMODA_30031987F_092021,jennifer,moore,davis,2021-09-19,1,estados_unidos,Patient.contact/address
GESMMO_01091976M_022020,george,smith,moore,2020-02-28,1,estados_unidos,Patient.contact/address
JEROMI_08101983F_042024,jessica,rodriguez,miller,2024-04-23,1,estados_unidos,Patient.contact/address
WIJORO_05121988M_082023,william,jones,rodriguez,2023-08-09,1,estados_unidos,Patient.contact/address
JEMIRO_12081946F_112024,jennifer,miller,rodriguez,2024-11-13,1,estados_unidos,Patient.contact/address
SAWIRO_17112018F_092023,sarah,williams,rodriguez,2023-09-19,1,estados_unidos,Patient.contact/address
LIGAWI_07091982F_032024,linda,garcia,williams,2024-03-08,1,estados_unidos,Patient.contact/address
WITADA_24101963M_012024,william,taylor,davis,2024-01-08,1,estados_unidos,Patient.contact/address
SAWITA_25121988F_012024,sarah,wilson,taylor,2024-01-31,1,estados_unidos,Patient.contact/address
NABRMO_07092005F_082020,nancy,brown,moore,2020-08-01,1,estados_unidos,Patient.contact/address
ROGATA_21102010M_022023,robert,garcia,taylor,2023-02-03,1,estados_unidos,Patient.contact/address
CHJOWI_12072006M_012023,charles,johnson,williams,2023-01-19,1,estados_unidos,Patient.contact/address
LABRTA_04022001F_072020,laura,brown,taylor,2020-07-16,1,estados_unidos,Patient.contact/address
SATADA_13032004F_012023,sarah,taylor,davis,2023-01-06,1,estados_unidos,Patient.contact/address
JOJOBR_12111987M_012021,john,jones,brown,2021-01-03,1,estados_unidos,Patient.contact/address
DAMATA_30071976M_102020,david,matinez,taylor,2020-10-30,1,estados_unidos,Patient.contact/address
LAWIJO_13071999F_102022,laura,wilson,johnson,2022-10-12,1,estados_unidos,Patient.contact/address
PAJOAN_26021938F_072020,patricia,johnson,anderson,2020-07-28,1,estados_unidos,Patient.contact/address
JEJOJO_07071993F_042020,jennifer,johnson,johnson,2020-04-15,1,estados_unidos,Patient.contact/address
WITAJO_20071970M_102023,william,taylor,jones,2023-10-03,1,estados_unidos,Patient.contact/address
NADAGA_28111987F_032022,nancy,davis,garcia,2022-03-01,1,estados_unidos,Patient.contact/address
CHGAMA_18091970M_012024,charles,garcia,martinez,2024-01-13,1,estados_unidos,Patient.contact/address
DAMAWI_20061983M_102020,david,martinez,wilson,2020-10-16,1,estados_unidos,Patient.contact/address
GEGASM_24121975M_022021,george,garcia,smith,2021-02-19,1,estados_unidos,Patient.contact/address
DAMIAN_21091999M_042024,daniel,miller,anderson,2024-04-04,1,estados_unidos,Patient.contact/address
CHJOJO_28051947M_122024,charles,jones,jones,2024-12-05,1,estados_unidos,Patient.contact/address
CHBRGA_09081963M_122020,charles,brown,garcia,2020-12-20,1,estados_unidos,Patient.contact/address
JOTAMO_18071991M_082020,joseph,taylor,moore,2020-08-08,1,estados_unidos,Patient.contact/address
SUJOBR_19062014F_122023,susan,jones,brown,2023-12-08,1,estados_unidos,Patient.contact/address
THROJO_10041995M_011900,thomas,rodriguez,johnson,,1,estados_unidos,Patient.contact/address
ELWIAN_27072005F_112020,elizabeth,wilson,anderson,2020-11-30,1,estados_unidos,Patient.contact/address
DAANDA_23041993M_062021,david,anderson,davis,2021-06-06,1,estados_unidos,Patient.contact/address
SASMWI_28081993F_072020,sarah,smith,wilson,2020-07-20,1,estados_unidos,Patient.contact/address
LADAMO_04071963F_082023,laura,davis,moore,2023-08-18,1,estados_unidos,Patient.contact/address
EMWIWI_19061956F_122022,emily,wilson,wilson,2022-12-06,1,estados_unidos,Patient.contact/address
SABRSM_29081989F_052023,sarah,brown,smith,2023-05-28,1,estados_unidos,Patient.contact/address
LAMAGA_27011974F_122023,laura,martinez,garcia,2023-12-15,1,estados_unidos,Patient.contact/address
EMTAAN_01111980F_092025,emily,taylor,anderson,2025-09-20,1,estados_unidos,Patient.contact/address
DAGAGA_19081984M_082020,daniel,garcia,garcia,2020-08-01,1,estados_unidos,Patient.contact/address
JEANMI_19042002F_122020,jessica,anderson,miller,2020-12-11,1,estados_unidos,Patient.contact/address
EMMOMI_02041989F_062020,emily,moore,miller,2020-06-22,1,estados_unidos,Patient.contact/address
DAMIWI_16121971M_122021,daniel,miller,williams,2021-12-12,1,estados_unidos,Patient.contact/address
JADAAN_13071954M_042023,james,davis,anderson,2023-04-03,1,estados_unidos,Patient.contact/address
EMBRJO_28041963F_052024,emily,brown,jones,2024-05-27,1,estados_unidos,Patient.contact/address
LAWISM_08021982F_062024,laura,wilson,smith,2024-06-10,1,estados_unidos,Patient.contact/address
ANJOJO_18061967M_042024,anthony,johnson,johnson,2024-04-15,1,estados_unidos,Patient.contact/address
DAJOWI_27022002M_042021,daniel,jones,williams,2021-04-17,1,estados_unidos,Patient.contact/address
EMWIMA_11061954F_112024,emily,williams,martinez,2024-11-19,1,estados_unidos,Patient.contact/address
DABRDA_23022018M_062024,david,brown,davis,2024-06-22,1,estados_unidos,Patient.contact/address
JORODA_23102004M_032022,joseph,rodriguez,davis,2022-03-17,1,estados_unidos,Patient.contact/address
CHTAJO_13022004M_032024,charles,taylor,johnson,2024-03-07,1,estados_unidos,Patient.contact/address
PAGAJO_08031982F_012024,patricia,garcia,jones,2024-01-11,1,estados_unidos,Patient.contact/address
JAANWI_05111989M_032024,james,anderson,wilson,2024-03-06,1,estados_unidos,Patient.contact/address
LITAMO_25081994F_052022,linda,taylor,moore,2022-05-02,1,estados_unidos,Patient.contact/address
THWIGA_02072009M_072022,thomas,wilson,garcia,2022-07-14,1,estados_unidos,Patient.contact/address
DATASM_22102012M_062024,david,taylor,smith,2024-06-04,1,estados_unidos,Patient.contact/address
THJOXX_17091978M_072021,thomas,jones,,2021-07-18,1,estados_unidos,Patient.contact/address
NAWIJO_01011976F_122023,nancy,wilson,johnson,2023-12-15,1,estados_unidos,Patient.contact/address
KAMOWI_10111984F_122024,karen,moore,wilson,2024-12-05,1,estados_unidos,Patient.contact/address
WIROWI_22012024M_011900,william,rodriguez,williams,,1,estados_unidos,Patient.contact/address
DAANWI_23081942M_072021,david,anderson,williams,2021-07-12,1,estados_unidos,Patient.contact/address
DAWIXX_29052003M_072023,david,williams,,2023-07-06,1,estados_unidos,Patient.contact/address
GEROWI_25041996M_052022,george,rodriguez,wilson,2022-05-11,1,estados_unidos,Patient.contact/address
THJOSM_01041973M_072020,thomas,johnson,smith,2020-07-28,1,estados_unidos,Patient.contact/address
LABRDA_24092023F_032022,laura,brown,davis,2022-03-04,1,estados_unidos,Patient.contact/address
