tipo,sede,valor,apariciones,archivos_distintos
nombre_normalizado_repetido,espana,m ruiz fernandez,2,2
nombre_normalizado_repetido,espana,c martinez gomez,2,2
nombre_normalizado_repetido,espana,p perez martinez,2,2
nombre_normalizado_repetido,espana,maria jimenez ruiz,2,2
nombre_normalizado_repetido,espana,antonio sanchez gomez,2,2
nombre_normalizado_repetido,espana,m gomez hernandez,2,2
nombre_normalizado_repetido,espana,p lopez garcia,2,2
nombre_normalizado_repetido,espana,c martinez perez,2,2
nombre_normalizado_repetido,espana,isabel garcia martinez,2,2
nombre_normalizado_repetido,espana,alvaro rodriguez gomez,2,2
nombre_normalizado_repetido,espana,i lopez sanchez,2,2
nombre_normalizado_repetido,espana,m lopez sanchez,2,2
nombre_normalizado_repetido,espana,lucia perez lopez,2,2
nombre_normalizado_repetido,espana,isabel fernandez,2,2
nombre_normalizado_repetido,espana,e hernandez lopez,2,2
nombre_normalizado_repetido,espana,manuel lopez,2,2
nombre_normalizado_repetido,espana,alvaro sancez martin,2,2
nombre_normalizado_repetido,espana,l gomez martin,2,2
nombre_normalizado_repetido,espana,manuel gomez hernandez,2,2
nombre_normalizado_repetido,espana,s lopez gomez,2,2
nombre_normalizado_repetido,espana,maria jimenez sanchez,2,2
nombre_normalizado_repetido,espana,m martinez fernandez,2,2
nombre_normalizado_repetido,espana,l rodriguez martinez,2,2
nombre_normalizado_repetido,espana,paula sanchez fernandez,2,2
nombre_normalizado_repetido,espana,pablo perez garcia,2,2
nombre_normalizado_repetido,espana,laura perez garcia,2,2
nombre_normalizado_repetido,espana,carmen fernandez hernandez,2,2
nombre_normalizado_repetido,espana,d martinez hernandez,2,2
nombre_normalizado_repetido,espana,antonio goez jimenez,2,2
nombre_normalizado_repetido,espana,alvaro ruiz sanchez,2,2
nombre_normalizado_repetido,espana,paula sanchez gomez,2,2
nombre_normalizado_repetido,espana,m gomez rodriguez,2,2
nombre_normalizado_repetido,espana,n hernandez perez,2,2
nombre_normalizado_repetido,espana,m sanchez garcia,2,2
nombre_normalizado_repetido,espana,elena garcia garcia,2,2
nombre_normalizado_repetido,espana,miguel hernandez jimenez,2,2
nombre_normalizado_repetido,espana,manuel rodriuez martin,2,2
nombre_normalizado_repetido,espana,m perez fernandez,2,2
nombre_normalizado_repetido,espana,i ruiz martinez,2,2
nombre_normalizado_repetido,espana,marta ferandez fernandez,2,2
nombre_normalizado_repetido,espana,pablo hernandez gomez,2,2
nombre_normalizado_repetido,espana,nuria perez,2,2
nombre_normalizado_repetido,espana,l sanchez martinez,2,2
nombre_normalizado_repetido,espana,lucia garcia ruiz,2,2
nombre_normalizado_repetido,espana,rafael jimenez ruiz,2,2
nombre_normalizado_repetido,espana,carmen rodriguez gomez,2,2
nombre_normalizado_repetido,espana,a gomez diaz,2,2
nombre_normalizado_repetido,espana,lucia sanchez sanchez,2,2
nombre_normalizado_repetido,espana,carmen matin diaz,2,2
nombre_normalizado_repetido,espana,javier martin gomez,2,2
nombre_normalizado_repetido,espana,irene sachez hernandez,2,2
nombre_normalizado_repetido,espana,claudia lopez gomez,2,2
nombre_normalizado_repetido,espana,sergio martin jimenez,2,2
nombre_normalizado_repetido,espana,a fernandez diaz,2,2
nombre_normalizado_repetido,espana,nuria ruz perez,2,2
nombre_normalizado_repetido,espana,sara martinez,2,2
nombre_normalizado_repetido,espana,marta loez jimenez,2,2
nombre_normalizado_repetido,espana,a jimenez lopez,2,2
nombre_normalizado_repetido,espana,pablo hernndez sanchez,2,2
nombre_normalizado_repetido,espana,miguel martin martin,2,2
nombre_normalizado_repetido,espana,a martin sanchez,2,2
nombre_normalizado_repetido,espana,rafael lopez gomez,2,2
nombre_normalizado_repetido,espana,i lopez diaz,2,2
nombre_normalizado_repetido,espana,r rodriguez martin,2,2
nombre_normalizado_repetido,espana,d perez jimenez,2,2
nombre_normalizado_repetido,espana,l jimenez rodriguez,2,2
nombre_normalizado_repetido,espana,d martinez lopez,2,2
nombre_normalizado_repetido,espana,elena jimenez diaz,2,2
nombre_normalizado_repetido,espana,claudia martinez martinez,2,2
nombre_normalizado_repetido,espana,nuria rodriguez martin,2,2
nombre_normalizado_repetido,espana,l rodriguez ruiz,2,2
nombre_normalizado_repetido,espana,javier diaz perez,2,2
nombre_normalizado_repetido,espana,e hernandez perez,2,2
nombre_normalizado_repetido,espana,a martin rodriguez,2,2
nombre_normalizado_repetido,espana,carlos fernandez,2,2
nombre_normalizado_repetido,espana,maria rodriguez garcia,2,2
nombre_normalizado_repetido,espana,elena martinez,2,2
nombre_normalizado_repetido,espana,maria garcia,2,2
nombre_normalizado_repetido,espana,laura jimenez,2,2
nombre_normalizado_repetido,espana,manuel martinez diaz,2,2
nombre_normalizado_repetido,espana,lucia perez gomez,2,2
nombre_normalizado_repetido,espana,daniel hernadez perez,2,2
nombre_normalizado_repetido,espana,sara gomez rodriguez,2,2
nombre_normalizado_repetido,espana,daniel hernandez lopez,2,2
nombre_normalizado_repetido,espana,m gomez martinez,2,2
nombre_normalizado_repetido,espana,c rodriguez fernandez,2,2
nombre_normalizado_repetido,espana,m martinez martin,2,2
nombre_normalizado_repetido,espana,nuria fernandez jimenez,2,2
nombre_normalizado_repetido,espana,rafael prez martinez,2,2
nombre_normalizado_repetido,espana,paula loez rodriguez,2,2
nombre_normalizado_repetido,espana,javier hernandez ruiz,2,2
nombre_normalizado_repetido,espana,j rodriguez fernandez,2,2
nombre_normalizado_repetido,espana,c ruiz perez,2,2
nombre_normalizado_repetido,espana,alejandro garcia ruiz,2,2
nombre_normalizado_repetido,espana,a garcia hernandez,2,2
nombre_normalizado_repetido,espana,sara fernandez ruiz,2,2
nombre_normalizado_repetido,espana,l jimenez gomez,2,2
nombre_normalizado_repetido,espana,marta sanchez martinez,2,2
nombre_normalizado_repetido,espana,a gomez gomez,2,2
nombre_normalizado_repetido,espana,rafael rodriguez jimenez,2,2
nombre_normalizado_repetido,espana,lucia lopez martin,2,2
nombre_normalizado_repetido,espana,miguel rodriguez perez,2,2
nombre_normalizado_repetido,espana,pablo lopez perez,2,2
nombre_normalizado_repetido,espana,s rodriguez gomez,2,2
nombre_normalizado_repetido,espana,sergio sanchez lopez,2,2
nombre_normalizado_repetido,espana,carlos ruiz,2,2
nombre_normalizado_repetido,espana,rafael jienez gomez,2,2
nombre_normalizado_repetido,espana,lucia perez,2,2
nombre_normalizado_repetido,espana,miguel garia garcia,2,2
nombre_normalizado_repetido,espana,isabel sanchez gomez,2,2
nombre_normalizado_repetido,espana,i sanchez rodriguez,2,2
nombre_normalizado_repetido,espana,i lopez martinez,2,2
nombre_normalizado_repetido,espana,marta martinez diaz,2,2
nombre_normalizado_repetido,espana,d lopez martin,2,2
nombre_normalizado_repetido,espana,carlos henandez lopez,2,2
nombre_normalizado_repetido,espana,sergio martin fernandez,2,2
nombre_normalizado_repetido,espana,laura lopez martinez,2,2
nombre_normalizado_repetido,espana,alejandro lopez diaz,2,2
nombre_normalizado_repetido,espana,paula garca diaz,2,2
nombre_normalizado_repetido,espana,s ruiz fernandez,2,2
nombre_normalizado_repetido,espana,m hernandez gomez,2,2
nombre_normalizado_repetido,espana,elena grcia martinez,2,2
nombre_normalizado_repetido,espana,s fernandez gomez,2,2
nombre_normalizado_repetido,espana,a hernandez martinez,2,2
nombre_normalizado_repetido,espana,sergio lopez,2,2
nombre_normalizado_repetido,espana,s gomez gomez,2,2
nombre_normalizado_repetido,espana,elena sanchez,2,2
nombre_normalizado_repetido,espana,a sanchez martinez,2,2
nombre_normalizado_repetido,espana,sara lopez,2,2
nombre_normalizado_repetido,espana,m garcia jimenez,2,2
nombre_normalizado_repetido,espana,david rodriguez,2,2
nombre_normalizado_repetido,espana,javier lopez garcia,2,2
nombre_normalizado_repetido,espana,carlos ruiz sanchez,2,2
nombre_normalizado_repetido,espana,manuel ferandez sanchez,2,2
nombre_normalizado_repetido,espana,c perez perez,2,2
nombre_normalizado_repetido,espana,maria lopez martinez,2,2
nombre_normalizado_repetido,espana,isabel perez fernandez,2,2
nombre_normalizado_repetido,espana,maria martinez ruiz,2,2
nombre_normalizado_repetido,espana,david garia hernandez,2,2
nombre_normalizado_repetido,espana,javier jimenez garcia,2,2
nombre_normalizado_repetido,espana,claudia garcia perez,2,2
nombre_normalizado_repetido,espana,javier ruiz jimenez,2,2
nombre_normalizado_repetido,espana,alvaro garcia gomez,2,2
nombre_normalizado_repetido,espana,maria diaz rodriguez,2,2
nombre_normalizado_repetido,espana,m gomez garcia,2,2
nombre_normalizado_repetido,espana,j rodriguez lopez,2,2
nombre_normalizado_repetido,espana,lucia rodriguez martinez,2,2
nombre_normalizado_repetido,espana,c lopez ruiz,2,2
nombre_normalizado_repetido,espana,d hernandez rodriguez,2,2
nombre_normalizado_repetido,espana,lucia lopez garcia,2,2
nombre_normalizado_repetido,espana,carlos lopez sanchez,2,2
nombre_normalizado_repetido,espana,i rodriguez jimenez,2,2
nombre_normalizado_repetido,espana,lucia gomez gomez,2,2
nombre_normalizado_repetido,espana,a fernandez martin,2,2
nombre_normalizado_repetido,espana,isabel diz diaz,2,2
nombre_normalizado_repetido,espana,m jimenez hernandez,2,2
nombre_normalizado_repetido,espana,c hernandez hernandez,2,2
nombre_normalizado_repetido,espana,claudia gacia lopez,2,2
nombre_normalizado_repetido,espana,j diaz hernandez,2,2
nombre_normalizado_repetido,espana,miguel rodriguez rodriguez,2,2
nombre_normalizado_repetido,espana,n diaz rodriguez,2,2
nombre_normalizado_repetido,espana,i martin martinez,2,2
nombre_normalizado_repetido,espana,maria perez,2,2
nombre_normalizado_repetido,espana,maria jimenez gomez,2,2
nombre_normalizado_repetido,espana,alejandro garcia,2,2
nombre_normalizado_repetido,espana,d hernandez martinez,2,2
nombre_normalizado_repetido,espana,n jimenez garcia,2,2
nombre_normalizado_repetido,espana,carlos jimenez perez,2,2
nombre_normalizado_repetido,espana,sara rodriguez martinez,2,2
nombre_normalizado_repetido,espana,manuel jimenez martinez,2,2
nombre_normalizado_repetido,espana,i garcia fernandez,2,2
nombre_normalizado_repetido,espana,alvaro gacia martinez,2,2
nombre_normalizado_repetido,espana,javier ruiz martinez,2,2
nombre_normalizado_repetido,espana,irene perez martin,2,2
nombre_normalizado_repetido,espana,alejandro gomez lopez,2,2
nombre_normalizado_repetido,espana,m ruiz gomez,2,2
nombre_normalizado_repetido,espana,carmen lopez diaz,2,2
nombre_normalizado_repetido,espana,david garcia fernandez,2,2
nombre_normalizado_repetido,espana,nuria henandez rodriguez,2,2
nombre_normalizado_repetido,espana,n hernandez gomez,2,2
nombre_normalizado_repetido,espana,david sanchez sanchez,2,2
nombre_normalizado_repetido,espana,lucia ruz diaz,2,2
nombre_normalizado_repetido,espana,alvaro rodriguez sanchez,2,2
nombre_normalizado_repetido,espana,antonio martn hernandez,2,2
nombre_normalizado_repetido,espana,paula sanchez ruiz,2,2
nombre_normalizado_repetido,espana,daniel marin hernandez,2,2
nombre_normalizado_repetido,espana,elena diaz jimenez,2,2
nombre_normalizado_repetido,espana,sara martinez martinez,2,2
nombre_normalizado_repetido,espana,lucia diaz martin,2,2
nombre_normalizado_repetido,espana,c jimenez hernandez,2,2
nombre_normalizado_repetido,espana,claudia sachez sanchez,2,2
nombre_normalizado_repetido,espana,laura ruiz,2,2
nombre_normalizado_repetido,espana,daniel fernandez garcia,2,2
nombre_normalizado_repetido,espana,nuria lopez rodriguez,2,2
nombre_normalizado_repetido,espana,alejandro riz hernandez,2,2
nombre_normalizado_repetido,espana,carmen fernandez ruiz,2,2
nombre_normalizado_repetido,espana,marta gmez lopez,2,2
nombre_normalizado_repetido,espana,alejandro martin lopez,2,2
nombre_normalizado_repetido,espana,laura hernandez,2,2
nombre_normalizado_repetido,espana,manuel diz martinez,2,2
nombre_normalizado_repetido,espana,sara sanchez garcia,2,2
nombre_normalizado_repetido,espana,elena perez ruiz,2,2
nombre_normalizado_repetido,espana,maria jimenez hernandez,2,2
nombre_normalizado_repetido,espana,elena fernndez martin,2,2
nombre_normalizado_repetido,espana,daniel ruiz gomez,2,2
nombre_normalizado_repetido,espana,laura martn perez,2,2
nombre_normalizado_repetido,espana,p perez diaz,2,2
nombre_normalizado_repetido,espana,l lopez perez,2,2
nombre_normalizado_repetido,espana,nuria rodrigez lopez,2,2
nombre_normalizado_repetido,espana,carmen hernandez diaz,2,2
nombre_normalizado_repetido,espana,alejandro hernandez jimenez,2,2
nombre_normalizado_repetido,espana,s martin perez,2,2
nombre_normalizado_repetido,espana,manuel lopez fernandez,2,2
nombre_normalizado_repetido,espana,rafael gacia diaz,2,2
nombre_normalizado_repetido,espana,pablo sanchz garcia,2,2
nombre_normalizado_repetido,espana,sergio rodriguez,2,2
nombre_normalizado_repetido,espana,c diaz fernandez,2,2
nombre_normalizado_repetido,espana,a martinez ruiz,2,2
nombre_normalizado_repetido,espana,rafael martinez,2,2
nombre_normalizado_repetido,espana,claudia ruiz sanchez,2,2
nombre_normalizado_repetido,espana,p rodriguez martinez,2,2
nombre_normalizado_repetido,espana,manuel lpez lopez,2,2
nombre_normalizado_repetido,espana,c martinez jimenez,2,2
nombre_normalizado_repetido,espana,alejandro daz lopez,2,2
nombre_normalizado_repetido,espana,carmen sanchez lopez,2,2
nombre_normalizado_repetido,espana,carmen diaz lopez,2,2
nombre_normalizado_repetido,espana,marta gomez lopez,2,2
nombre_normalizado_repetido,espana,i garcia jimenez,2,2
nombre_normalizado_repetido,espana,d perez ruiz,2,2
nombre_normalizado_repetido,espana,nuria diaz,2,2
nombre_normalizado_repetido,espana,i rodriguez perez,2,2
nombre_normalizado_repetido,espana,i perez martinez,2,2
nombre_normalizado_repetido,espana,irene jimenez ruiz,2,2
nombre_normalizado_repetido,espana,antonio gomez diaz,2,2
nombre_normalizado_repetido,espana,marta rodriguez ruiz,2,2
nombre_normalizado_repetido,espana,david loez martinez,2,2
nombre_normalizado_repetido,espana,paula goez garcia,2,2
nombre_normalizado_repetido,espana,i sanchez fernandez,2,2
nombre_normalizado_repetido,espana,s fernandez garcia,2,2
nombre_normalizado_repetido,espana,c martin diaz,2,2
nombre_normalizado_repetido,espana,irene martin gomez,2,2
nombre_normalizado_repetido,espana,carmen diaz perez,2,2
nombre_normalizado_repetido,espana,p fernandez martinez,2,2
nombre_normalizado_repetido,espana,alvaro martinez,2,2
nombre_normalizado_repetido,espana,a lopez martinez,2,2
nombre_normalizado_repetido,espana,daniel ruiz garcia,2,2
nombre_normalizado_repetido,espana,d martinez jimenez,2,2
nombre_normalizado_repetido,espana,alejandro martinez jimenez,2,2
nombre_normalizado_repetido,espana,lucia rodriguez martin,2,2
nombre_normalizado_repetido,espana,daniel fernandez ruiz,2,2
nombre_normalizado_repetido,espana,nuria sanchez martinez,2,2
nombre_normalizado_repetido,espana,a diaz jimenez,2,2
nombre_normalizado_repetido,espana,a garcia rodriguez,2,2
nombre_normalizado_repetido,espana,laura sanchez lopez,2,2
nombre_normalizado_repetido,espana,sara sanchez hernandez,2,2
nombre_normalizado_repetido,espana,marta diaz martin,2,2
nombre_normalizado_repetido,espana,carmen garcia ruiz,2,2
nombre_normalizado_repetido,espana,alvaro martin martinez,2,2
nombre_normalizado_repetido,espana,nuria martinez rodriguez,2,2
nombre_normalizado_repetido,espana,j martin martin,2,2
nombre_normalizado_repetido,espana,maria fernandez rodriguez,2,2
nombre_normalizado_repetido,espana,sergio hernandez hernandez,2,2
nombre_normalizado_repetido,espana,javier rodriguez sanchez,2,2
nombre_normalizado_repetido,espana,c sanchez jimenez,2,2
nombre_normalizado_repetido,espana,s garcia jimenez,2,2
nombre_normalizado_repetido,espana,c gomez martin,2,2
nombre_normalizado_repetido,espana,nuria sanchez diaz,2,2
nombre_normalizado_repetido,espana,javier fernandez martin,2,2
nombre_normalizado_repetido,espana,rafael ruz martin,2,2
nombre_normalizado_repetido,espana,david gomez sanchez,2,2
nombre_normalizado_repetido,espana,claudia ruiz perez,2,2
nombre_normalizado_repetido,espana,laura sancez garcia,2,2
nombre_normalizado_repetido,espana,isabel garcia hernandez,2,2
nombre_normalizado_repetido,espana,j gomez lopez,2,2
nombre_normalizado_repetido,espana,antonio diaz,2,2
nombre_normalizado_repetido,espana,paula martin,2,2
nombre_normalizado_repetido,espana,david martin martinez,2,2
nombre_normalizado_repetido,espana,david ruiz martin,2,2
nombre_normalizado_repetido,espana,m martinez hernandez,2,2
nombre_normalizado_repetido,espana,alvaro perez gomez,2,2
nombre_normalizado_repetido,espana,manuel jimeez ruiz,2,2
nombre_normalizado_repetido,espana,elena fenandez gomez,2,2
nombre_normalizado_repetido,espana,antonio jimenez lopez,2,2
nombre_normalizado_repetido,espana,d martin diaz,2,2
nombre_normalizado_repetido,espana,r fernandez fernandez,2,2
nombre_normalizado_repetido,espana,antonio ruiz perez,2,2
nombre_normalizado_repetido,espana,marta fernandez sanchez,2,2
nombre_normalizado_repetido,espana,s lopez jimenez,2,2
nombre_normalizado_repetido,espana,d martinez martinez,2,2
nombre_normalizado_repetido,espana,p hernandez ruiz,2,2
